NR_DPUS,WRAM_or_MRAM,push_transfer,push_transfer_1DPUin4,push_transfer_serial,broadcast
8,MRAM,1,0.206200,0.00000,0.086698,0.082928
8,WRAM,1,0.331713,0.00000,0.363304,0.401547
8,MRAM,2,0.391251,0.00000,0.105233,0.155702
8,WRAM,2,0.610352,0.00000,0.324655,0.762939
8,MRAM,4,0.824799,0.089758,0.119209,0.346791
8,WRAM,4,1.387163,0.363304,0.363304,1.695421
8,MRAM,8,1.606188,0.193149,0.102408,0.616517
8,WRAM,8,2.441406,0.635783,0.322937,3.390842
8,MRAM,16,3.130008,0.396332,0.150148,1.271566
8,WRAM,16,3.699100,0.984438,0.331713,6.103516
8,MRAM,32,6.260016,0.517247,0.149048,2.491231
8,WRAM,32,4.882812,1.356337,0.305558,12.207031
8,MRAM,64,12.207031,1.008846,0.139549,4.932134
8,WRAM,64,4.982462,2.774325,0.331713,25.699015
8,MRAM,128,14.575560,1.968876,0.133119,8.491848
8,WRAM,128,11.097301,4.069011,0.258009,40.690102
8,MRAM,256,19.531250,3.785126,0.102365,11.695359
8,WRAM,256,17.284292,7.629395,0.175105,44.389206
8,MRAM,512,19.531250,6.467301,0.069676,12.682631
8,WRAM,512,23.674242,10.731456,0.108985,71.022728
8,MRAM,1024,29.818705,10.279605,0.047409,21.522039
8,WRAM,1024,39.062500,16.983696,0.092999,122.070312
8,MRAM,2048,29.096834,18.001152,0.037592,29.648956
8,WRAM,2048,43.767506,23.818598,0.051705,111.607140
16,MRAM,1,0.372166,0.00000,0.151077,0.152588
16,WRAM,1,0.526165,0.00000,0.544957,0.610352
16,MRAM,2,0.782502,0.00000,0.198166,0.272478
16,WRAM,2,1.130281,0.00000,0.586877,1.387163
16,MRAM,4,1.695421,0.160619,0.213410,0.642475
16,WRAM,4,2.179827,0.586877,0.570422,2.774325
16,MRAM,8,3.051758,0.391251,0.207603,1.220703
16,WRAM,8,4.069011,1.089913,0.557399,5.086263
16,MRAM,16,5.548651,0.803094,0.300666,2.491231
16,WRAM,16,5.954649,1.606188,0.578532,10.614810
16,MRAM,32,12.849507,1.070792,0.303280,5.086263
16,WRAM,32,7.629395,2.068988,0.578532,19.531250
16,MRAM,64,23.818598,2.068988,0.286550,9.390024
16,WRAM,64,8.491848,4.002306,0.537755,27.901785
16,MRAM,128,29.592802,3.844734,0.263295,16.276043
16,WRAM,128,16.837284,8.418642,0.484166,72.337959
16,MRAM,256,39.457073,6.260016,0.185262,19.337872
16,WRAM,256,23.113905,10.500671,0.276823,72.337959
16,MRAM,512,43.890450,12.849507,0.141922,26.393579
16,WRAM,512,37.560097,17.595720,0.192483,124.007935
16,MRAM,1024,61.758892,22.710756,0.092544,40.903141
16,WRAM,1024,60.328186,27.126736,0.158954,195.312500
16,MRAM,2048,59.185604,38.296570,0.077629,57.025551
16,WRAM,2048,69.599106,43.890450,0.103265,233.208954
32,MRAM,1,0.847710,0.00000,0.335358,0.321238
32,WRAM,1,0.924775,0.00000,0.953674,1.089913
32,MRAM,2,1.525879,0.00000,0.420932,0.642475
32,WRAM,2,1.743862,0.00000,0.910972,2.034505
32,MRAM,4,3.212377,0.331713,0.409632,1.284951
32,WRAM,4,3.487723,0.924775,0.910972,4.069011
32,MRAM,8,6.103516,0.803094,0.427567,2.325149
32,WRAM,8,6.781684,1.743862,0.907586,7.629395
32,MRAM,16,12.207031,1.606188,0.588291,5.548651
32,WRAM,16,9.964924,2.653702,1.030129,17.438616
32,MRAM,32,25.040066,1.968876,0.557717,9.390024
32,WRAM,32,9.300595,2.516914,0.839693,27.901785
32,MRAM,64,45.421513,4.245924,0.587760,20.135309
32,WRAM,64,11.556952,5.744485,0.933616,67.349136
32,MRAM,128,57.444851,8.206408,0.537311,31.758129
32,WRAM,128,21.229620,10.972612,0.741787,111.607140
32,MRAM,256,69.137169,12.440287,0.379487,41.118420
32,WRAM,256,35.511364,15.879065,0.465334,124.007935
32,MRAM,512,74.404762,24.414062,0.280440,49.603172
32,WRAM,512,50.730522,25.699015,0.335841,202.922089
32,MRAM,1024,126.518227,45.687134,0.188509,83.556152
32,WRAM,1024,81.168831,42.459240,0.308715,367.647064
32,MRAM,2048,124.501999,77.736320,0.163155,119.047623
32,WRAM,2048,101.957581,80.128204,0.205402,411.184235
64,MRAM,1,1.795152,0.00000,0.744331,0.753520
64,WRAM,1,1.453218,0.00000,1.453218,1.565004
64,MRAM,2,3.212377,0.00000,0.884567,1.271566
64,WRAM,2,2.491231,0.00000,1.258457,2.712674
64,MRAM,4,6.260016,0.629228,0.808413,2.569901
64,WRAM,4,4.787071,1.220703,1.233034,5.307405
64,MRAM,8,12.849507,1.672196,0.864215,4.982462
64,WRAM,8,9.042245,2.491231,1.281578,10.172525
64,MRAM,16,24.414062,3.090388,1.154329,9.668936
64,WRAM,16,11.909299,3.130008,1.332282,22.194603
64,MRAM,32,47.637196,4.321073,1.229928,20.777925
64,WRAM,32,12.934603,3.462988,1.296896,43.402779
64,MRAM,64,95.274391,8.719308,1.184430,39.859695
64,WRAM,64,13.196790,6.781684,1.286220,90.843025
64,MRAM,128,108.506943,18.084490,1.122486,66.207626
64,WRAM,128,28.935186,14.256388,1.184969,159.438782
64,MRAM,256,139.508926,24.414062,0.745788,87.780899
64,WRAM,256,38.017033,19.728537,0.695341,166.223404
64,MRAM,512,205.592117,53.879311,0.573921,90.843025
64,WRAM,512,62.127239,28.828413,0.527542,286.697235
64,MRAM,1024,220.848053,84.005371,0.376270,164.473679
64,WRAM,1024,104.340561,57.656826,0.430844,466.417908
64,MRAM,2048,238.095245,141.402725,0.280879,232.774673
64,WRAM,2048,120.192307,106.292519,0.372307,589.622620
