Size_per_DPU,WRAM_or_MRAM,NR_DPUS,push_transfer,push_transfer_1DPUin4,push_transfer_serial,broadcast
8,MRAM,1,0.2062,0,0.086698,0.082928
8,WRAM,1,0.331713,0,0.363304,0.401547
8,MRAM,2,0.391251,0,0.105233,0.155702
8,WRAM,2,0.610352,0,0.324655,0.762939
8,MRAM,4,0.824799,0.089758,0.119209,0.346791
8,WRAM,4,1.387163,0.363304,0.363304,1.695421
8,MRAM,8,1.606188,0.193149,0.102408,0.616517
8,WRAM,8,2.441406,0.635783,0.322937,3.390842
8,MRAM,16,3.130008,0.396332,0.150148,1.271566
8,WRAM,16,3.6991,0.984438,0.331713,6.103516
8,MRAM,32,6.260016,0.517247,0.149048,2.491231
8,WRAM,32,4.882812,1.356337,0.305558,12.207031
8,MRAM,64,12.207031,1.008846,0.139549,4.932134
8,WRAM,64,4.982462,2.774325,0.331713,25.699015
8,MRAM,128,14.57556,1.968876,0.133119,8.491848
8,WRAM,128,11.097301,4.069011,0.258009,40.690102
8,MRAM,256,19.53125,3.785126,0.102365,11.695359
8,WRAM,256,17.284292,7.629395,0.175105,44.389206
8,MRAM,512,19.53125,6.467301,0.069676,12.682631
8,WRAM,512,23.674242,10.731456,0.108985,71.022728
8,MRAM,1024,29.818705,10.279605,0.047409,21.522039
8,WRAM,1024,39.0625,16.983696,0.092999,122.070312
8,MRAM,2048,29.096834,18.001152,0.037592,29.648956
8,WRAM,2048,43.767506,23.818598,0.051705,111.60714
16,MRAM,1,0.372166,0,0.151077,0.152588
16,WRAM,1,0.526165,0,0.544957,0.610352
16,MRAM,2,0.782502,0,0.198166,0.272478
16,WRAM,2,1.130281,0,0.586877,1.387163
16,MRAM,4,1.695421,0.160619,0.21341,0.642475
16,WRAM,4,2.179827,0.586877,0.570422,2.774325
16,MRAM,8,3.051758,0.391251,0.207603,1.220703
16,WRAM,8,4.069011,1.089913,0.557399,5.086263
16,MRAM,16,5.548651,0.803094,0.300666,2.491231
16,WRAM,16,5.954649,1.606188,0.578532,10.61481
16,MRAM,32,12.849507,1.070792,0.30328,5.086263
16,WRAM,32,7.629395,2.068988,0.578532,19.53125
16,MRAM,64,23.818598,2.068988,0.28655,9.390024
16,WRAM,64,8.491848,4.002306,0.537755,27.901785
16,MRAM,128,29.592802,3.844734,0.263295,16.276043
16,WRAM,128,16.837284,8.418642,0.484166,72.337959
16,MRAM,256,39.457073,6.260016,0.185262,19.337872
16,WRAM,256,23.113905,10.500671,0.276823,72.337959
16,MRAM,512,43.89045,12.849507,0.141922,26.393579
16,WRAM,512,37.560097,17.59572,0.192483,124.007935
16,MRAM,1024,61.758892,22.710756,0.092544,40.903141
16,WRAM,1024,60.328186,27.126736,0.158954,195.3125
16,MRAM,2048,59.185604,38.29657,0.077629,57.025551
16,WRAM,2048,69.599106,43.89045,0.103265,233.208954
32,MRAM,1,0.84771,0,0.335358,0.321238
32,WRAM,1,0.924775,0,0.953674,1.089913
32,MRAM,2,1.525879,0,0.420932,0.642475
32,WRAM,2,1.743862,0,0.910972,2.034505
32,MRAM,4,3.212377,0.331713,0.409632,1.284951
32,WRAM,4,3.487723,0.924775,0.910972,4.069011
32,MRAM,8,6.103516,0.803094,0.427567,2.325149
32,WRAM,8,6.781684,1.743862,0.907586,7.629395
32,MRAM,16,12.207031,1.606188,0.588291,5.548651
32,WRAM,16,9.964924,2.653702,1.030129,17.438616
32,MRAM,32,25.040066,1.968876,0.557717,9.390024
32,WRAM,32,9.300595,2.516914,0.839693,27.901785
32,MRAM,64,45.421513,4.245924,0.58776,20.135309
32,WRAM,64,11.556952,5.744485,0.933616,67.349136
32,MRAM,128,57.444851,8.206408,0.537311,31.758129
32,WRAM,128,21.22962,10.972612,0.741787,111.60714
32,MRAM,256,69.137169,12.440287,0.379487,41.11842
32,WRAM,256,35.511364,15.879065,0.465334,124.007935
32,MRAM,512,74.404762,24.414062,0.28044,49.603172
32,WRAM,512,50.730522,25.699015,0.335841,202.922089
32,MRAM,1024,126.518227,45.687134,0.188509,83.556152
32,WRAM,1024,81.168831,42.45924,0.308715,367.647064
32,MRAM,2048,124.501999,77.73632,0.163155,119.047623
32,WRAM,2048,101.957581,80.128204,0.205402,411.184235
64,MRAM,1,1.795152,0,0.744331,0.75352
64,WRAM,1,1.453218,0,1.453218,1.565004
64,MRAM,2,3.212377,0,0.884567,1.271566
64,WRAM,2,2.491231,0,1.258457,2.712674
64,MRAM,4,6.260016,0.629228,0.808413,2.569901
64,WRAM,4,4.787071,1.220703,1.233034,5.307405
64,MRAM,8,12.849507,1.672196,0.864215,4.982462
