MAX_CHILD, THREAD_NUM, time_total, throughput
32,1,11.39547,1755084.0
32,2,12.03916,3322492.3
32,4,13.99511,5716282.9
32,8,15.95345,10029181.5
32,16,20.31409,15752611.0
32,32,36.25648,17652016.4
32,64,134.35582,9526941.2
